raw_name,count,last_seen,sample_registrant
Congressman Frank Pallone,5,2025-02-04,GREATER NEW YORK HOSPITAL ASSOCIATION
U.S. Representative Steve Cohen,5,2024-06-21,MARLA GROSSMAN LLC
504PAC,5,2025-01-28,NATIONAL ASSOCIATION OF DEVELOPMENT COMPANIES
AUAPAC,5,2025-03-06,AMERICAN UROLOGICAL ASSOCIATION
Alex Mooney,5,2024-01-29,"CONTINENTAL STRATEGY, LLC"
Lloyd Doggett,5,2025-03-09,AMERICAN SOCIETY OF CONSULTANT PHARMACISTS
Julia Brownley,5,2025-05-13,"AEROVIRONMENT, INC."
ACLI PAC,5,2025-03-21,PRINCIPAL FINANCIAL GROUP
SkinPAC,5,2025-03-06,AMERICAN ACADEMY OF DERMATOLOGY ASSOCIATION
Lucy McBath,5,2023-05-22,UNCORKED ADVOCATES
Chris Deluzio,5,2025-05-19,THE NARDELLI GROUP
Jared Huffman,5,2025-02-13,ALASKA WILDERNESS LEAGUE ACTION
National Republican Senatorial Committee (NRSC),5,2024-01-12,FORBES-TATE
Deborah Ross,5,2025-02-20,RANDOLPH E. CLOUD & ASSOCIATES
Elect Democratic Women PAC,5,2025-03-27,ZURICH AMERICAN INSURANCE COMPANY (FKA ZURICH)
Tom Kean,5,2025-03-21,BAKER & HOSTETLER LLP
Rep. Kay Granger,5,2023-03-09,"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION"
Andy Harris,5,2025-01-24,"TORREY ADVISORY GROUP (FORMERLY MICHAEL TORREY ASSOCIATES, LLC)"
John James,5,2024-06-27,DYKEMA GOSSETT PLLC
Congressman Trent Kelly (MS),5,2025-02-04,"EMANUEL & ASSOCIATES, INC. (FKA ADAM EMANUEL)"
Rep. Elizabeth Pannill Fletcher,5,2025-03-11,"NRG ENERGY, INC."
Honorable Michelle Fischbach,5,2025-03-11,"DC LEGISLATIVE AND REGULATORY SERVICES, INC."
Warren Davidson,5,2025-04-30,THE CONNOLLY GROUP
Natl Rep Cong Cmte(NRCC)-Federal Acct,5,2025-01-23,"NAVIENT SOLUTIONS, LLC"
Chris Christie,5,2023-06-14,"HILLSTAFFER, LLC"
Hobbs Straus Sovereignty Defense PAC,5,2023-01-31,"HOBBS, STRAUS, DEAN & WALKER, LLP"
Republican Governance Group/Tuesday Group PAC,5,2025-02-14,EQUIPMENT LEASING AND FINANCE ASSOCIATION
NMPF PAC,5,2025-01-15,NATIONAL MILK PRODUCERS FEDERATION
Team McHenry,5,2023-03-24,"DIRECT CHASSISLINK, INC."
Don Davis,5,2025-01-17,"MEHLMAN CONSULTING, INC."
Rep. Marilyn Strickland,5,2024-03-19,TOM LUCE CONSULTING
Congressman Sam Graves,5,2025-01-22,"RICHARD J. LEIDL, P.C."
Congresswoman Lori Trahan,5,2023-02-17,MASSACHUSETTS BIOTECHNOLOGY COUNCIL
Anthony Portantino,5,2024-01-30,AMERICAN ACADEMY OF SLEEP MEDICINE
Lou Correa,5,2025-04-09,"WILLIAMS AND JENSEN, PLLC"
Anthony D'Esposito,5,2024-04-26,"PARK STRATEGIES, LLC"
Raul Ruiz,5,2025-04-10,ALSTON & BIRD LLP
Max Engling,5,2024-02-06,"PALANTIR TECHNOLOGIES, INC."
Mazi Pilip,5,2024-01-07,ROCK CENTRAL
Vince Fong for Congress,5,2025-06-24,CHEVRON U.S.A. INC.
Accenture PAC,5,2025-05-21,"ACCENTURE, LLP"
Kevin Bishop,5,2024-03-11,AMAZON.COM SERVICES LLC
Laurel Lee,5,2025-01-29,GRAYROBINSON PA
Salud Carbajal,5,2025-06-16,RELATIVITY SPACE
Laura Gillen,5,2025-02-23,"DAVIDOFF HUTCHER & CITRON, LLP"
ADDISON MCDOWELL,5,2024-02-27,"SOUTHERN STATES POLICE BENEVOLENT ASSOCIATION, INC."
Congressman Tom Cole,5,2025-06-16,"MCHUGH LEMAY ASSOC., LLC"
Congressman Troy Balderson,5,2024-01-23,"THE CJR GROUP, INC."
Jeff Hurd,5,2025-06-11,"POWERS PYLES SUTTER & VERVILLE, P.C."
Maxine Dexter,5,2025-02-05,ADVOCACY ASSOCIATES
Hispanic Leadership Trust,5,2025-01-13,"OLD NORTH STRATEGIES, LLC"
Daniel Hernandez,5,2025-06-24,BANK POLICY INSTITUTE
Rep. Mike Simpson (R-ID),5,2025-03-31,HOUSEHOLD & COMMERCIAL PRODUCTS ASSOCIATION
Stephen Lynch,5,2025-04-09,"THE STRATEGY GROUP, INC."
Rep. GT Thompson,5,2023-01-26,MONUMENT ADVOCACY
Senator Andy Kim,4,2026-02-03,JOCELYN HONG & ASSOCIATES
Tom Sell,4,2026-03-18,THE DLM GROUP
Representative Chip Roy,4,2025-06-29,AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS
Tom Rice,4,2022-01-22,SOUTH CAROLINA FARM BUREAU FEDERATION
Pramila Jayapal,4,2024-01-22,AMERICAN IMMIGRATION LAWYERS ASSOCIATION
Val Demings,4,2022-03-31,AMERICAN HEART ASSOCIATION
Andy Levin,4,2022-02-16,NEW JEWISH NARRATIVE (FKA AMERICANS FOR PEACE NOW)
Congressman Bruce Westerman,4,2025-04-14,CALIFORNIA FORESTRY ASSOCIATION
"Vote Josh Revak, Inc.",4,2022-05-04,MARKLEY AND COMPANY
Democratic Party of Virginia,4,2023-01-07,"WEEKS MARINE, INC."
Chris Smith,4,2025-03-25,FAEGRE DRINKER BIDDLE & REATH LLP
Rep. Bill Foster,4,2024-01-29,FOOD ALLERGY RESEARCH AND EDUCATION (FARE)
Adam Laxalt,4,2022-05-02,AKIN GUMP STRAUSS HAUER & FELD
U.S. Senator Mark Warner (D-VA),4,2025-01-01,VISA INC.
Jackie Gordon,4,2022-03-03,FEDERATION OF AMERICAN HOSPITALS
People for Patty Murray,4,2023-05-04,PUGET SOUND ENERGY
Scott Franklin,4,2025-06-06,AMAZON.COM SERVICES LLC
Joe Wilson,4,2024-01-31,THE NATIONAL RIGHT TO WORK COMMITTEE
Rep. Robert Aderholt,4,2024-01-02,MAYNARD NEXSEN PC
U.S. Representative Nancy Mace,4,2023-01-26,PENN AVENUE PARTNERS
Rebecca Viagran Campaign,4,2022-01-21,"MR. BALTAZAR SERNA, JR."
Rep Mikie Sherrill,4,2025-03-06,"NVG, LLC"
Congresswoman Angie Craig,4,2025-04-10,"LOCKRIDGE, GRINDAL, NAUEN, PLLP"
Mandela Barnes,4,2022-03-07,EXPERIAN NORTH AMERICA
Airlines for America Political Action Committee (PAC),4,2024-02-02,"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)"
Lauren Underwood for Congress,4,2022-03-09,"BELLEVUE STRATEGIES, LLC"
Rep. Lauren Boebert,4,2025-03-31,NATURAL RESOURCE RESULTS LLC
Congresswoman Marcy Kaptur,4,2024-02-18,NATIONAL AUTOMOBILE DEALERS ASSOCIATION
Congressman Patrick McHenry,4,2024-06-04,"MILLER STRATEGIES, LLC"
FRIENDS TO ELECT DR. GREG MURPHY TO CONGRESS,4,2025-06-25,"HANESBRANDS, INC."
Allan Fung,4,2022-05-23,PANNONE LOPES DEVEREAUX & O'GARA LLC
Bill Posey,4,2024-03-21,PAULEY MANAGEMENT INC.
Kat Cammack,4,2025-06-23,AIR LINE PILOTS ASSOCIATION
Robert J Wittman,4,2022-06-01,"ALBERTINE ENTERPRISES, INC."
Eric Lynn,4,2022-06-23,MR. GAYLORD KENT CONRAD
Teresa Leger Fernandez,4,2024-03-31,"MERCARI, INC."
Wesley Hunt,4,2025-03-25,CHEVRON U.S.A. INC.
Congressman John Moolenaar,4,2024-02-02,GRANT CONSULTING GROUP
The Honorable Debbie Dingell,4,2025-03-04,"MATTOON & ASSOCIATES, LLC"
Earl Blumenauer,4,2023-05-15,ADVOCACY ASSOCIATES
Rep. Jack Bergman,4,2025-05-21,NATIONAL PROPANE GAS ASSOCIATION
Hon. Patrick McHenry,4,2023-03-28,DALY CONSULTING GROUP
Glenn GT Thompson,4,2025-02-18,NATIONAL PEST MANAGEMENT ASSOCIATION
Don Bacon,4,2024-06-30,"BAE SYSTEMS, INC."
Nelnet PAC,4,2025-01-03,"NELNET, INC."
Friends of Michael Guest,4,2024-01-29,MARK REY
Rep Marc Veasey,4,2025-01-23,CENTERPOINT ENERGY
Senator Boozman,4,2023-02-02,FGS GLOBAL (US) LLC (FKA FGH HOLDINGS LLC)
Andrea Salinas for Congress,4,2023-03-29,FREEDOM FROM RELIGION FOUNDATION
Jennifer Strahan,4,2022-01-25,DOGWOOD STRATEGIES
Various Democratic Congressional Candidates,4,2025-04-25,PENN AVENUE PARTNERS
Rep. David Scott,4,2024-03-20,MANUFACTURED HOUSING INSTITUTE
Senator Tom Carper,4,2023-01-06,FORESIGHT LAW + POLICY PLLC
Congressman Steve Scalise,4,2023-02-27,"THE PICARD GROUP, LLC"
Moderate Democrats PAC,4,2025-02-05,"MEHLMAN CONSULTING, INC."
Congressman Mike Rogers,4,2025-01-17,CLARK STREET ASSOCIATES
James E. Clyburn,4,2025-04-06,"BECHTEL NATIONAL, INC"
Frederica Wilson,4,2023-02-28,CRUISE LINES INTERNATIONAL ASSOCIATION
REP. JOHN DUARTE,4,2024-01-30,"VISTA CONSULTING, INC."
Adam Frisch,4,2023-05-09,CORPORATE ENERGY BUYERS ASSOCIATION (FKA CLEAN ENERGY BUYERS ASSOCIATION)
Richie Neal,4,2025-03-11,CALIFORNIA ASSOCIATION OF REALTORS
SCAI PAC,4,2024-05-30,SOCIETY FOR CARDIOVASCULAR ANGIOGRAPHY AND INTERVENTIONS
GALLEGO FOR ARIZONA,4,2024-04-29,FOLEY HOAG LLP
Rep. Lance Gooden,4,2025-01-27,"THE GIBSON GROUP, LLC"
Nathaniel Moran,4,2025-03-04,MR. GAYLORD HUGHEY
Congressman James Comer,4,2024-03-12,"MCHUGH LEMAY ASSOC., LLC"
Elise Stefanik,4,2025-05-29,HOLLAND & KNIGHT LLP
Congressman Mike Bost,4,2024-02-14,"EDWARDS LIFESCIENCES, LLC"
BluePAC,4,2025-06-27,BLUE CROSS AND BLUE SHIELD ASSOCIATION
Dan Newhouse for Congress,4,2024-05-19,CHAMBER OF COMMERCE OF THE U.S.A.
Dan Meuser,4,2025-04-04,DYKEMA GOSSETT PLLC
Congresswoman Katherine Clark,4,2025-06-23,"PUBLIC STRATEGIES WASHINGTON, INC."
Austin Scott,4,2025-02-21,"ELIAS WALKER, INC."
Senator Ted Cruz (R-TX),4,2024-01-31,AXADVOCACY GOVERNMENT RELATIONS
Will Hurd,4,2023-07-26,DELL TECHNOLOGIES INC.
Jay Obernolte for Congress,4,2023-03-09,BUSINESS SOFTWARE ALLIANCE
Congressman Brian Mast,4,2023-01-11,"K&L GATES, LLP"
Ted Lieu,4,2024-06-24,COMPUTER & COMMUNICATIONS INDUSTRY ASSOCIATION
Brandon Williams,4,2024-06-28,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Congressman Brett Guthrie,4,2025-02-14,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
Congressman John Carter,4,2025-02-05,LUCAS | COMPTON
Russ Fulcher,4,2025-03-01,"IDACORP, INC"
Dave Min,4,2025-01-31,CATHOLIC HEALTH ASSOCIATION OF THE UNITED STATES
Democratic Senate Campaign Committee,4,2025-02-19,NATIONAL ASSOCIATION OF COMMUNITY HEALTH CENTERS
American Clinical Laboratory Association PAC (LabPAC),4,2025-06-20,AMERICAN CLINICAL LABORATORY ASSN
Future Forum PAC,4,2024-01-31,"BLUESTONE STRATEGIES, LLC"
Tom McClintock,4,2025-01-16,"BROWNSTEIN HYATT FARBER SCHRECK, LLP"
`Jeff Crank for Congress,4,2024-02-13,2020 STRATEGIES LLC
Representative Yadira Caraveo,4,2024-02-12,"CORNERSTONE GOVERNMENT AFFAIRS, INC."
John McGuire,4,2025-02-19,"CAPITOL CONNECTIONS, LLC"
Harry Dunn,4,2024-05-01,WILMER CUTLER PICKERING HALE AND DORR LLP
Rep. Russell Fry,4,2025-02-18,"MOTION PICTURE ASSOCIATION, INC."
Jeff Crank,4,2025-05-21,"RENK HOLDINGS, INC."
representative jared huffman (ca),4,2025-02-12,"E2 STRATEGIES, LLC"
Congresswoman Gwen Moore,4,2025-04-13,COUNCIL FOR OPPORTUNITY IN EDUCATION
Congressman Dave Joyce,4,2025-03-27,PASSAGE CONSULTING GROUP LLC
Rebecca Cooke,4,2025-03-31,AMERICAN SOCIETY OF ANESTHESIOLOGISTS
Rep. Jason Smith (R-MO),4,2025-01-15,"CAPITOL TAX PARTNERS, LLP"
Craig Goldman,4,2025-02-25,CHESAPEAKE ENTERPRISES
Committee for the Advancement of Cotton,4,2025-04-16,DELTA COUNCIL
Eugene Young,4,2024-01-23,"ANSYS, INC."
Mary Peltola,4,2024-01-22,"CASSIDY & ASSOCIATES, INC."
Michael J. Rogers,4,2024-01-29,CTIA-THE WIRELESS ASSOCIATION
Hon. Lori Chavez-DeRemer,4,2024-01-03,"ALPINE GROUP PARTNERS, LLC."
Congressman Mike Carey,4,2025-05-02,"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS"
Andy Kim for New Jersey,4,2025-01-30,COVINGTON & BURLING LLP
Rudy Yakym,4,2025-02-12,BRICK STREET STRATEGY
Mark Amodei,4,2025-03-04,"CASSIDY & ASSOCIATES, INC."
McCollum for Congress,4,2025-02-13,STRATEGIC MARKETING INNOVATIONS
Thomas Suozzi,4,2024-02-08,PILLSBURY WINTHROP SHAW PITTMAN LLP
Julie Fedorchak,4,2025-01-23,THE BIRCH GROUP LLC
Markey Victory Fund,4,2025-06-30,STRATEGIC MARKETING INNOVATIONS
Women's Senate Network,4,2025-05-14,SUNNYSIDE STRATEGY
HB Strategies PAC,4,2025-06-06,HB STRATEGIES
Manny Rutinel,4,2025-06-03,CVS HEALTH (AND SUBSIDIARIES)
Eric Chung,4,2025-04-30,COVINGTON & BURLING LLP
Congressional Black Caucus,4,2025-02-20,"MARS, INCORPORATED"
Senator Shaheen,4,2023-01-27,FEDERAL SCIENCE PARTNERS LLC
Christina Gagnier,4,2025-02-19,"BLACKROCK FUNDS SERVICES GROUP, LLC"
Senator Dan Sullivan,3,2026-02-20,"BIRCH, HORTON, BITTNER & CHEROT"
Glenn Ivey for Congress,3,2022-03-25,ONCOLOGY NURSING SOCIETY
Congressman Frank Lucas,3,2022-03-24,BOEING COMPANY
Rep. Emilia Sykes,3,2022-06-21,SUMMA HEALTH
Abigail Spanberger,3,2022-03-20,"DYNAMIC CHANGE GROUP, LLC"
Mullin for America,3,2023-03-29,"ALPINE GROUP PARTNERS, LLC."
McCarthy Victory Fund,3,2022-03-04,"MERCURY PUBLIC AFFAIRS, LLC"
Dunkin' PAC (C00431544),3,2024-06-30,"INSPIRE BRANDS, INC."
Guy Ciarrocchi,3,2022-05-10,CSL BEHRING LLC
Value in Electing Women Political Action Committee,3,2022-03-02,AKIN GUMP STRAUSS HAUER & FELD
AFGE,3,2024-06-30,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
"Sen. Tom Kean, Jr.",3,2023-02-07,"MAGILL ASSOCIATES, LLC"
Becca Balint,3,2023-03-31,LEADERSHIP CONFERENCE ON CIVIL AND HUMAN RIGHTS
Greg Casar,3,2023-05-10,"CAPITALEDGE ADVOCACY INC. (FORMERLY CAPITALEDGE ADVOCACY, LLC)"
Bruce Poliquin,3,2022-06-24,HAAKE & ASSOCIATES
Matt Muchowski,3,2025-06-27,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
Ralph Norman For Congress,3,2025-01-29,MILLER & WENHOLD CAPITOL STRATEGIES
Congresswoman Lauren Underwood,3,2025-04-10,FAEGRE DRINKER BIDDLE & REATH LLP
Mondaire Jones,3,2024-03-29,BLOOM STRATEGIC COUNSEL
Sen. Grassley,3,2023-03-21,GRV STRATEGIES LLC
Senator Patrick Leahy,3,2022-05-06,AMERICAN FORESTS
Jessica Cisneros,3,2022-02-25,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN
Kurt Schrader for Congress,3,2022-04-27,NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS)
Rep. Velazquez,3,2023-06-20,NATIONAL ASSOCIATION OF SURETY BOND PRODUCERS
Congresswoman Elaine Luria,3,2022-04-01,"ATLANTIC DIVING SUPPLY, INC."
lobiondo for congress,3,2022-01-26,LOBO STRATEGIES
Vermont State Senator Becca Balint (D),3,2022-03-28,KELSAY STRATEGIES LLC
BOLD Democrats PAC,3,2025-03-19,"META PLATFORMS, INC. AND VARIOUS SUBSIDIARIES"
Ronny Jackson,3,2024-04-10,"THE OB-C GROUP, LLC"
Amanda Makki,3,2022-06-08,CHAMBER HILL STRATEGIES
NSSF PAC,3,2025-04-28,NATURAL RESOURCE RESULTS LLC
Herschel Walker,3,2022-03-04,UPS (UNITED PARCEL SERVICE)
Congressman Rodney Davis,3,2022-02-17,UNION PACIFIC CORPORATION
Liz Cheney for Wyoming,3,2022-01-24,NESTLE USA
Congressman Jack Bergman,3,2023-06-27,SOUTHWEST AIRLINES PILOTS' ASSOCIATION
Brad Pfaff,3,2022-03-17,FORBES-TATE
American Gas Association Political Action Committee,3,2025-02-13,CMS ENERGY CORP
Various Congressional Candidates,3,2024-04-23,NOVELIS INC.
Congressman Scott Fitzgerald,3,2023-01-11,CMFG LIFE INSURANCE COMPANY
Rep. Stacey Plaskett,3,2025-06-26,"AVOQ, LLC"
Senator Hickenlooper,3,2025-01-07,COMMERCIAL SPACEFLIGHT FEDERATION
Wenstrup for Congress,3,2022-02-17,EMERGENCY DEPARTMENT PRACTICE MANAGEMENT ASSOCIATION
Nicolee Ambrose,3,2022-04-21,"DAKOTA STRATEGIES, LLC (F/N/A ODNEY, INC.)"
Alex Gray,3,2022-05-24,GENERAL DYNAMICS CORP
Mary Gay Scanlon,3,2024-02-01,BORSKI ASSOCIATES
Congressman Henry Cuellar,3,2024-02-01,FEDERAL SCIENCE PARTNERS LLC
Congressman James Clyburn,3,2022-02-03,GOLF COURSE SUPERINTENDENTS ASSOCIATION OF AMERICA
Cong. Tom Cole (R-OK),3,2025-01-25,"ATS COMMUNICATIONS, INC. (DBA SILBEY STRATEGIES)"
Sen. John Neely Kennedy,3,2025-06-20,"AMERICAN ELECTRIC POWER COMPANY, INC. AND AFFILIATED CORPORATIONS"
Steven Palazzo,3,2022-03-09,"CASSIDY & ASSOCIATES, INC."
O'Neill and Associates PAC,3,2025-01-01,O'NEILL AND ASSOCIATES
Vicky Hartzler,3,2022-02-09,CAPITOL 6 ADVISORS
Rep. Burgess Owens,3,2023-06-01,"BARKER LEAVITT, PLLC (SKA MR. JAMES C. BARKER)"
Alaska Democratic Party,3,2025-01-01,NORTHERN COMPASS GROUP LLC
Senator Blackburn,3,2023-02-08,"ALPINE GROUP PARTNERS, LLC."
Valadao for Congress,3,2025-03-19,CHEVRON U.S.A. INC.
Congressman Mike Simpson,3,2025-02-26,"VERITAS ADVISORS, LLP"
Adam Hollier,3,2024-03-18,"CROSSFIT, LLC"
Ben Diamond,3,2022-03-31,NFIB (NATIONAL FEDERATION OF INDEPENDENT BUSINESS)
Democratic Senate candidates.,3,2025-02-27,"LAKEVIEW CAPITAL HOLDINGS, INC ON BEHALF OF MR. JAY ALIX"
Congresswoman Ashley Hinson,3,2024-02-09,ALSTON & BIRD LLP
AFGEPAC,3,2024-06-28,"AMERICAN FED OF GOVERNMENT EMPLOYEES, AFL-CIO"
Congressman Mike Gallagher,3,2022-06-08,SENTRY INSURANCE COMPANY (FORMERLY SENTRY INSURANCE A MUTUAL COMPANY)
Robert Zimmerman,3,2022-03-09,COZEN O'CONNOR PUBLIC STRATEGIES
Congressman John Curtis,3,2024-01-24,CAPITOL COUNSEL LLC
Congressman Pete Aguilar,3,2025-02-25,POTOMAC PARTNERS DC
The Honorable Barbara Lee,3,2023-02-07,INTERNATIONAL LONGSHORE & WAREHOUSE UNION
National Republican Campaign Committee,3,2025-01-22,INTERNATIONAL DAIRY FOODS ASSOCIATION
Scott Perry,3,2024-04-19,"OUTDOOR ADVERTISING ASSOCIATION OF AMERICA, INC."
U.S. Rep. Bill Johnson,3,2023-06-28,HUNTON ANDREWS KURTH LLP
A. Drew Ferguson IV,3,2023-02-16,"GLOBAL PAYMENTS, INC."
Congressman David Valadao,3,2023-02-09,"HALL, RENDER, KILLIAN, HEATH & LYMAN, P.C."
ANN LOUISE WAGNER,3,2023-03-06,"T-MOBILE USA, INC."
Krysten Sinema,3,2023-06-16,NAREIT
Republican National Committee,3,2025-02-17,CHARTWELL STRATEGY GROUP LLC
Congresswoman Rosa DeLauro,3,2024-01-26,"HEALTH AND MEDICINE COUNSEL, LLC"
JD Vance,3,2024-03-04,"TRANSCANADA PIPELINES, LTD"
Rep. James V. Panetta,3,2023-06-09,"BAE SYSTEMS, INC."
Congressman Ted Lieu,3,2025-02-07,"PORT SIDE STRATEGIES, LLC"
Mr. Southern Missourian In The House PAC,3,2025-02-10,INVESTMENT COMPANY INSTITUTE
Scott Baugh,3,2023-02-16,FORBES-TATE
CBCPAC,3,2025-02-18,PETER DAMON GROUP LLC
Billy Long,3,2025-01-17,"AMGEN, INC."
House and Senate Members,3,2025-04-11,"DAVIDOFF HUTCHER & CITRON, LLP"
"Rep. Andy H. Barr, IV",3,2024-03-22,AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION FKA PROPERTY CASUALTY INSURERS ASSOC. OF AMERICA
Chuck Edwards,3,2025-02-05,"MEHLMAN CONSULTING, INC."
Representative Mike Rogers (R-AL),3,2025-03-06,THE ROOSEVELT GROUP
Rep. Jan Schakowsky,3,2024-01-16,BLUE MARBLE STRATEGY LLC
Congresswoman Madeleine Dean,3,2025-03-04,"MISSION GOVERNMENT RELATIONS (FORMERLY KNOWN AS MUROFF LAW FIRM, LLC)"
Wicker for Senate,3,2023-06-13,MR. DOYCE BOESCH
Riley Moore,3,2024-02-21,AMERICAN DEFENSE INTERNATIONAL
Congressman Troy Carter,3,2025-04-28,"THE PICARD GROUP, LLC"
PETE AGUILAR FOR CONGRESS,3,2023-01-23,"PLATINUM ADVISORS DC, LLC"
Sen. Alex Padilla (D-CA),3,2025-02-04,"TAI GINSBERG & ASSOCIATES, LLC"
Congressman Jodey Arrington,3,2024-03-29,"ZIEBART CONSULTING, LLC"
"Inspire Brands PAC, C00492157",3,2024-06-30,"INSPIRE BRANDS, INC."
Mike Pence,3,2023-06-07,INTEL CORPORATION
Katherine Clark for Congress,3,2023-06-20,"THE BUSINESS ROUNDTABLE, INC."
U.S. Senator Ron Wyden (D-OR),3,2023-03-11,SCHAGRIN ASSOCIATES
CrossState PAC,3,2023-02-17,CROSSSTATE CREDIT UNION ASSOCIATION
Honorable Jim McGovern,3,2023-06-14,HB STRATEGIES
Joe Vogel for Congress,3,2024-02-22,FREEDOM FROM RELIGION FOUNDATION
Congressman Mike Thompson,3,2025-01-31,"K&L GATES, LLP"
Jonathan Emord,3,2023-03-07,ALLIANCE FOR NATURAL HEALTH USA
People for Good Government PAC,3,2025-06-30,LG&E AND KU ENERGY LLC
Rep. Michael Burgess,3,2023-05-09,"MEHLMAN CONSULTING, INC."
Cong. Dan Newhouse,3,2025-01-23,"TOM ALBERT CONSULTING, LLC"
Cargill PAC,3,2025-06-30,"CARGILL, INC."
Moore Capito,3,2024-01-25,"MEHLMAN CONSULTING, INC."
Friends of Maria,3,2024-02-23,"QUALCOMM, INCORPORATED"
Congressman Darren Soto,3,2024-03-28,"BALLARD PARTNERS, LLC"
Congressman Jared Moskowitz,3,2023-03-28,"BALLARD PARTNERS, LLC"
RG2/Tuesday Group PAC,3,2025-01-13,"GUIDE CONSULTING SERVICES, INC."
Mike Quigley,3,2025-06-24,"ALEXANDER, BOROVICKA & O'SHEA GOVERNMENT SOLUTIONS (FKA ALEXANDER & BOROVICKA GOVERNMENT SOLUTIONS)"
Glen Thompson,3,2024-02-15,"OCEAN SPRAY CRANBERRIES, INC"
William Cassidy,3,2025-05-13,NOVARTIS
"Barr, Andy",3,2025-02-27,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS
Rep. Mark Pocan,3,2024-03-12,NATIONAL TREASURY EMPLOYEES UNION
Congresswoman Jen Kiggans,3,2023-03-29,"NEW FRONT STRATEGIES GROUP, LLC"
Congressional Hispanic Leadership Institute,3,2025-01-11,AMERICAN SUGAR ALLIANCE
Mike Waltz,3,2024-02-15,CROSS POTOMAC CONSULTING LLC
Jon Testor,3,2024-02-12,KELLEY DRYE & WARREN LLP
Brendon Boyle for Congress,3,2023-03-01,THE MATHIS HARPLE GROUP
Veronica Escobar,3,2025-01-23,"TYSON FOODS, INC"
Tony Cardenas,3,2024-04-05,HOGAN LOVELLS US LLP
Wiley Nickel,3,2025-04-09,"WARD AND SMITH, P.A."
Rep. Jamaal Bowman,3,2024-03-27,"DAVIDOFF HUTCHER & CITRON, LLP"
Consumer Bankers Association PAC,3,2023-01-05,CONSUMER BANKERS ASSOCIATION
Mike Norton for Arizona,3,2024-03-21,"PACE, LLP"
Multiple candidates,3,2025-01-22,FOOD MARKETPLACE INC.
Lanon Baccam,3,2024-02-29,NATIONAL PORK PRODUCERS COUNCIL
In This Together PAC,3,2024-05-21,FROST BROWN TODD LLC
Summer Lee,3,2025-06-16,NEW VENTURE FUND
Brian Jack for Congress,3,2024-06-12,RICHARD F. HOHLT
Mike Dugan,3,2024-03-08,FORESIGHT LAW + POLICY PLLC
Robin Kelly for Congress,3,2025-04-07,GREEN PLAINS INC.
Sean Smith,3,2025-01-03,GREAT STATE STRATEGIES
Democratic Senatorial Campaign Committee (DSCC),3,2025-01-24,JPMORGAN CHASE HOLDINGS LLC
Wesley Bell,3,2025-01-15,COMMERCE BANK
Herb Conaway,3,2025-06-03,GTB PARTNERS
Elissa Slotkin for Michigan,3,2024-05-02,"NATIONAL MULTIFAMILY HOUSING COUNCIL, INC."
Curtis Hertel,3,2024-06-30,COREWELL HEALTH
Congressman Ryan Zinke,3,2025-02-24,HSA STRATEGIES
Hakeem Jefferies,3,2025-03-24,SQUIRE PATTON BOGGS
Bhavini Patel,3,2024-02-01,HSA STRATEGIES
Congressman Jim McGovern,3,2024-03-28,"OLSSON, FRANK, WEEDA, TERMAN & MATZ, PC"
Corrosion and Coatings PAC,3,2024-01-04,ASSOCIATION FOR MATERIALS PROTECTION AND PERFORMANCE (AMPP)
H. Morgan Griffith,3,2025-03-04,VERTEX PHARMACEUTICALS INCORPORATED
Rep Nanette Diaz Barragan,3,2025-03-19,BOSTON SCIENTIFIC CORPORATION
John Curtiss for Senate (Utah),3,2024-06-05,MR. ROBERT K WEIDNER
Congressman John Joyce,3,2025-03-19,UNIVERSITY OF PITTSBURGH MEDICAL CENTER
Tim Kennedy,3,2024-06-24,"DAVIDOFF HUTCHER & CITRON, LLP"
Congressional Progressive Caucus PAC,3,2025-02-24,"PORT SIDE STRATEGIES, LLC"
William Timmons for Congress,3,2025-02-14,BANK POLICY INSTITUTE
Rounds for Senate,3,2024-02-07,REINSURANCE ASSN OF AMERICA
Rep. Andre D. Carson,3,2025-02-20,"TOYOTA MOTOR NORTH AMERICA, INC. (TMA)"
Mark Messmer,3,2024-04-16,FARRAGUT PARTNERS LLP
Joseph R. Biden,3,2024-02-10,"HECHT LATHAM SPENCER & ASSOCIATES, INC., FORMERLY KNOWN AS HECHT SPENCER & ASSOC"
Congressional Hispanic Caucus BOLD PAC,3,2025-03-26,COLLEGE OF AMERICAN PATHOLOGISTS
Senator Cassidy,3,2024-02-21,"THE PICARD GROUP, LLC"
Josh Harder,3,2025-06-23,DLA PIPER LLP (US)
Various Republican Congressional Candidates,3,2025-01-09,PENN AVENUE PARTNERS
